noise_type,noise_label,amount,amount_level,param_label,feature,feature_group,model,rmse,r2,rmse_delta,rmse_pct
gaussian,Gaussian (Additive),0.1,0,σ (std dev),MonsoonIntensity,Physical / Environmental,Linear Regression,0.0001096586286362106,0.9999951718125487,0.0001096586286357853,25783400597520.207
gaussian,Gaussian (Additive),0.1,0,σ (std dev),MonsoonIntensity,Physical / Environmental,XGBoost,0.010958623212153401,0.9517818557312027,2.8803928417206817e-05,0.26353526686454626
gaussian,Gaussian (Additive),0.1,0,σ (std dev),TopographyDrainage,Physical / Environmental,Linear Regression,0.00011540723150730175,0.9999946523306344,0.00011540723150687644,27135036419938.555
gaussian,Gaussian (Additive),0.1,0,σ (std dev),TopographyDrainage,Physical / Environmental,XGBoost,0.010809445317818687,0.9530856914394027,-0.00012037396591750744,-1.1013353724578638
gaussian,Gaussian (Additive),0.1,0,σ (std dev),RiverManagement,Infrastructure,Linear Regression,0.00011568281823938412,0.9999946267602031,0.00011568281823895882,27199833538059.023
gaussian,Gaussian (Additive),0.1,0,σ (std dev),RiverManagement,Infrastructure,XGBoost,0.010968135720468668,0.9516981089751647,3.831643673247315e-05,0.35056788898137436
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Deforestation,Human / Land Use,Linear Regression,0.0001125562915496487,0.9999949132774091,0.0001125562915492234,26464711358225.555
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Deforestation,Human / Land Use,XGBoost,0.010862984229374234,0.9526198097520796,-6.683505436196058e-05,-0.6114927669610473
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Urbanization,Human / Land Use,Linear Regression,0.00011804608893932928,0.9999944049791706,0.00011804608893890397,27755495741162.51
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Urbanization,Human / Land Use,XGBoost,0.010921244277042703,0.9521102307526857,-8.575006693491496e-06,-0.07845515530390598
gaussian,Gaussian (Additive),0.1,0,σ (std dev),ClimateChange,Socio-Political,Linear Regression,0.00011108679230273404,0.9999950452316467,0.00011108679230230874,26119196479621.734
gaussian,Gaussian (Additive),0.1,0,σ (std dev),ClimateChange,Socio-Political,XGBoost,0.010876303762484371,0.9525035490825062,-5.351552125182346e-05,-0.4896286010094943
gaussian,Gaussian (Additive),0.1,0,σ (std dev),DamsQuality,Infrastructure,Linear Regression,0.00011918256818183201,0.9999942967293561,0.00011918256818140671,28022709547725.215
gaussian,Gaussian (Additive),0.1,0,σ (std dev),DamsQuality,Infrastructure,XGBoost,0.011022494905135469,0.9512181444711856,9.267562139927445e-05,0.8479154045774366
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Siltation,Physical / Environmental,Linear Regression,0.00011553269781769499,0.9999946406967524,0.00011553269781726968,27164536589534.023
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Siltation,Physical / Environmental,XGBoost,0.010805980474389965,0.9531157623037377,-0.00012383880934623004,-1.1330362024421103
gaussian,Gaussian (Additive),0.1,0,σ (std dev),AgriculturalPractices,Human / Land Use,Linear Regression,0.00010881731556577306,0.9999952456131267,0.00010881731556534775,25585587509823.594
gaussian,Gaussian (Additive),0.1,0,σ (std dev),AgriculturalPractices,Human / Land Use,XGBoost,0.010928537866178383,0.9520462444659029,-1.2814175578117898e-06,-0.0117240507326463
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Encroachments,Human / Land Use,Linear Regression,0.00011660847719326967,0.9999945404260875,0.00011660847719284437,27417478386637.074
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Encroachments,Human / Land Use,XGBoost,0.01087280615444187,0.9525340920429136,-5.70131292943251e-05,-0.5216292036883159
gaussian,Gaussian (Additive),0.1,0,σ (std dev),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.00010996692975371972,0.9999951446258496,0.00010996692975329441,25855889660317.1
gaussian,Gaussian (Additive),0.1,0,σ (std dev),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.01084401994640788,0.9527850952760069,-8.579933732831384e-05,-0.7850023417677645
gaussian,Gaussian (Additive),0.1,0,σ (std dev),DrainageSystems,Infrastructure,Linear Regression,0.00010611455509433013,0.9999954788551926,0.00010611455509390482,24950103035676.023
