MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
0.8513521928782483,-0.8711448383339644,-0.5139523335197137,-0.44634275529891737,0.029737381363813035,0.4985873178130236,-1.3780957064452075,0.1571742540488185,-0.09355322454180813,-0.33966422635501753,0.607246102094265,0.3929154215048403,-0.4701403411378078,0.5117007462395033,0.09223746177073883,-0.4370953557740804,-1.1742609143645681,0.07255500339000798,-0.0027453749091759035,-0.8901536593801279,0.6408009266877353
-0.5074445920672476,0.8788781131477275,0.9039875322920108,-0.90291107794625,-0.1774173321770943,0.902842442657585,-0.0095348493388267,-1.3549103554535324,0.9470884087871467,0.4801820390658347,-0.8389631535186692,-0.9800539864764466,0.016505014227810092,0.018824110573542985,1.7319367079572754,-1.3626174450513842,2.2697459875050336,-0.9526956290544706,-1.340449103113869,-0.46385177525027327,0.6286433517814948
-1.4565181620751804,-0.8737430430660332,-0.9630795206678148,-0.4271509171419304,0.09617421799855953,-0.35090810040749665,0.9487156723037445,0.9847583893948764,-1.2993791572700863,-0.8847597569236898,1.2472831508422912,1.3016348940010394,0.892762305524702,-0.004289816041443994,-0.06173480879627903,-1.3694607519071405,-0.3844321072132181,-0.10337779785871479,0.8269509478494967,-0.9175002160766653,0.5693166009959284
-0.12705582980332594,-0.43289014074958276,0.14405658335597682,0.9555265022359851,1.4621102212642931,-1.4281161628509342,-0.18092100660709243,0.017407440495538898,-0.08176950249994971,1.18528438813828,-0.5063676896246954,0.33051650452429054,-1.3328503405593723,-0.8954678227160101,-0.5173151530316483,-0.06747198889388781,-0.13858541640746708,-1.2303365868189888,-0.9030770526125241,-0.24355913073348592,0.6838158755988525
-0.7480244309154069,1.7889936588750917,0.055098981802546826,-1.0395163510652712,-1.1151890161737614,-0.38788187331483853,0.42552430538102093,1.8226586674278251,-2.224262774981998,0.008166346927782751,-1.1707441872640976,0.011744231550338163,0.867582575160289,-1.3423274802635772,0.4870822650003523,-0.09730426376106899,1.5691935010536362,-0.9059116246352321,0.1569316423623102,-0.8913079715837233,0.5555949786682167
-0.698827325327505,1.3029190589557471,-0.9617482895275941,0.03988947805182884,0.12443461486462995,0.8612998522021797,1.7868072736957672,-0.40699971913795513,0.3534809634609345,1.3816467044313208,0.8637757997001108,1.2507793610731852,-0.3996134004488333,-0.43240559614200397,0.20494675867971485,0.5107885103326723,0.07483514499922905,-0.8915832952250158,-1.2371916847919284,-0.36338577880362816,1.0
1.1657096739843757,-0.012874248894776836,0.10199131385954571,-0.8541014057551017,-0.424479473231434,-0.05611959142211433,0.09713019254179399,1.1371795415778712,-0.38877812325262706,-0.14562726153201797,-0.9394231016195731,-0.3810634688598541,-1.7577371820558805,-1.323261429809223,0.8968926575310848,1.7664451448333571,-0.5432038996496048,-0.11495139794785349,0.948255813839923,-0.27808190127397103,1.0
-0.4365918533834005,-0.013185720183915037,0.8456087723037876,-1.320736697414261,-1.201403333901678,-1.7513860172916753,-0.40541343902476773,-0.5341887373038525,-0.30529897588032395,1.8089450804049343,0.4514403866988974,-0.18567948812854204,1.3234770658353823,-0.8599146304034885,0.32735745821924933,0.54123190055102,0.6230264645189694,0.9813193933744284,0.40149996028528373,-1.3039040967514335,0.6400103787215179
0.726773869888934,0.4562344672519024,0.49362772327892684,3.9895492770536984,0.49694420044204857,2.013345174641101,-1.8152664533876892,-0.9644590288342415,1.7728879446265915,-0.477347546004099,0.9459238002172586,-0.5114241921878142,1.825035768692517,1.777697453325263,-0.43880425080856816,0.4380799536013794,-1.7464363729230832,-0.4431949929105254,1.1732464592641976,-0.3729586872666215,1.0
2.1872953257724057,-0.909114791667326,0.3641632561968627,-1.4622440463901651,-0.9565240850270996,0.8691141726108135,-2.199854619411309,0.10615981898949683,-0.22357622080148182,1.92703178224437,0.11319015039500728,0.18025982786376027,-0.8807670675730067,-0.4681737065430831,0.8172491558049452,0.42916562095197536,-1.0178073971861443,1.0723227897217487,-1.4125913981930862,0.6809101839969725,0.7101396613156715
-1.8084946530043595,-0.4189566072594705,0.3982001378846454,0.3958498075160156,-0.12510168126215607,-0.4569870391423902,1.2240199422264693,-0.7762807874724275,-2.0299786995013327,-0.43218511833635287,1.4887218546866159,2.837118866052109,0.8518210563643115,-0.43000768102039794,-0.376783361242124,0.11845207633693218,0.8327668081326056,0.9480093822561978,0.11327268849699096,1.3251121806297452,0.6363358888963754
0.5087167848363514,-0.4526031277981271,0.3825002501126454,-0.9419360489380532,0.8137965405713808,-0.7883102525058739,0.4574556087798171,-0.3557378211481964,-1.4503541255412051,-0.4376147123555619,0.4157382380816875,-1.0067561045830862,0.021414213205622923,-1.7929240594164495,0.8336480342157193,-0.08310720758391836,0.0756138467506877,0.864697543586276,1.7768722069425302,-0.431052802778036,0.6953134762226947
0.0031500718063276287,0.4108653709394935,0.42920174449741555,0.348756955748343,-1.0138531572402443,-0.27880333576589655,-0.9130565251019037,-1.5717436602128847,-0.045626624143982414,1.5020878999244973,-0.9240956701608061,-0.9798279786298985,1.327814666480299,0.8777677743702128,-0.4134452770307475,-0.35188335681013283,0.4884516634448948,-0.5927620851328841,-0.060079288927189445,1.6818093526922235,0.6284505351908762
-0.5109041314663524,0.4504300409486713,-1.314948372574545,-0.09100500867600698,2.208517397737515,-1.3053116116144212,1.7661127927784726,-0.7114896293879793,1.2130766178831394,-1.620950830111339,0.010420717297096666,-0.49221963774844946,0.897776328795643,-1.3402652328889224,-1.227924203453772,1.8000020575335236,0.46309644603439665,-0.219769428801484,1.2488595805055909,1.758787599115108,1.0
1.2329977770673508,0.4445926833745762,0.3632793644432247,0.09104968733054773,0.0006037210135860292,0.7003833205991181,0.9534714629733921,0.011981335802496093,1.6743217907714627,-0.2730840474288474,-0.743119122024626,-0.7268290053672009,0.8909831190589325,0.8644494274901738,-0.03525219534956327,-0.7934630652193658,-0.7965604803822469,0.3901293492674451,1.3999517178700072,0.41822184532147927,1.0
0.1967903751932942,-0.8732811324785609,-0.9442887855349802,0.4596004126443231,2.202011741160462,1.0518347828244596,-0.4769864248040365,1.4214984658711538,-1.1982702099505411,-0.4891661047380567,0.5816712897116265,2.2417473993156016,-0.9007087607646962,0.45092163562019866,0.44243096918741703,-0.9508677217045638,0.561253439938016,0.5445532847770509,-2.2222248121715866,0.777704076039901,0.7145389483068617
0.062080867044974966,-1.3525001251985063,-1.2319730104697322,-0.04294384193217906,1.7167364291955123,-1.0334145953320197,-0.8157137586425571,-1.2594180929196912,-0.41490793353688515,-1.4006922452271366,2.213437454885644,0.8597443201137952,-0.8934546691615022,1.7706877049098892,0.06965857278965297,-0.47140855747674143,-2.2100932798712845,-1.853757940583708,0.3869355029452016,0.8012472714139861,0.8963731555729391
-0.5533828864188922,0.876279196640096,-0.547641451025451,-1.473744704359223,-2.1945643648607596,-0.06247198199543783,0.7769912472365511,-0.6844262082735827,-0.9537119432958445,1.4774920651747268,-0.23648071108552035,0.9097413598808091,-0.0015186120515799134,0.843286546580487,-0.49391890245410497,1.2679802828738844,-1.7381486753719222,-0.038139581565351376,-0.8675909288883092,-0.9772616577915427,0.5887074491479645
-1.294859013978983,0.024282326870989614,1.303817691204524,0.3409933962578664,-0.600424747632929,-0.2280344290578625,0.8759547776579599,-0.52327594838656,-0.45446714184795484,0.9363620366782885,0.90971751083716,-0.39533766714718843,-0.4804936905476359,0.9388222126421484,0.3338036366226582,-0.01789601101956023,-0.25586411715044427,-0.944007595276896,-1.6313692593518059,-0.388827686145802,0.6248088725419596
1.7465806272955346,-0.8794702317966777,-0.2753685332419703,0.8843715179317283,1.7177581434298668,-0.8227398732918275,0.8664376281800913,1.168978431657263,-0.8759683268945863,0.38142361636033423,0.5850264982866447,-1.379695192654907,0.00397994478710298,0.48088524547360667,1.8173039809754241,0.41058521164517314,0.45133126119241934,0.33080036324326606,0.965628325385481,-0.8114064917328723,1.0
1.2436600008256835,0.44349023416668687,-0.02598997332669953,-0.47145273124791354,-0.48123919807226656,-0.48707090175032014,0.03248233717015087,-0.4939512812617223,-0.9526103440976371,0.4315171180043225,-0.5012226030530414,-0.08636379681330018,-1.3283397398428771,-0.451442681973144,0.014796168909123227,2.68974884666924,-1.008040387766665,0.5647700879230753,-1.3402900323105105,-1.2417512851381427,1.0
-0.7522058945453467,1.337121662194935,-0.3419709037046453,-0.511331103928011,-0.6668364487063458,-1.219600770123456,-0.35453585028423,-0.23761669845331593,-0.13383218872806454,1.5349826292597306,0.3146766835159584,-2.1984651387827765,-0.9019860428672533,-0.42962203274176797,0.009237474819294968,0.5252957674921319,0.5219443627496696,-1.1080349996019447,0.4968090733049128,-0.2837713771755117,0.6066902011446834
0.16251277330058658,0.002108167285185076,-0.4662975667610795,-0.016834210091861063,-0.03840045657284861,0.9841035535511937,-0.5191642202949613,0.48001706488493806,1.3892647284003532,-1.665669979467032,0.5713630400035017,0.5313976761260094,0.016640365418920958,-0.020403893317010115,0.029412492054013112,0.5376506223255282,-0.8924144411660417,-0.732491434021324,0.11497622138704787,0.009795927317643833,0.6869679780367046
0.377512236873946,0.9165129258518605,-0.9034702460440215,0.060856782048614014,-1.288953357082738,2.3633328387183137,0.44108508204357816,-0.5104018749179621,1.051878174959657,-1.2975842957581485,0.929702613249638,0.3332597349206715,-1.3276445799035934,-0.41473165851822297,-0.399411252581406,2.305900535539015,-0.9546520446560264,0.3730607348347909,1.1749353554334339,0.31568055481511664,1.0
0.06953729277078707,0.4700448840398415,-0.4601488353621006,0.4666029868985585,0.4393099394702545,-1.1557631755405338,-0.8684563563286135,0.01821524699901746,0.08385172629781205,-1.326632936741388,1.8110439077739289,0.4838783351064315,0.9154361726678609,-1.3597466028365963,0.10755437124299913,1.8112912186999162,-0.4140352323859013,0.8596389121703839,-0.07575615334164265,1.7042079069568101,0.7305011653937317
-0.5250821113826263,0.01668650757126974,-0.41260933956316526,0.018154215644568015,-0.5153575328438897,-0.015886172610929134,-0.39418507817867765,-1.2515929044116345,-0.3948536973677682,0.395667964757545,0.9877871238207322,-1.2327661013426907,0.8926942642023001,-0.8774019439269004,1.745893854684545,-0.3613775224795807,2.092405504232979,-0.42687330428640463,-0.500327614637292,-0.8389915896443604,0.5921795686446729
-0.9277442139145933,-1.3347235420419041,0.804447242801737,-0.9657530027416145,1.5749158753750754,0.9061633479278023,-0.9065521436388853,-0.033412861578627925,0.4945087661993981,0.3510498222816423,-0.3392569968830833,-0.1985226329147681,1.3530080231742727,-0.4780734875280201,-0.5192513900537968,1.7888908583198222,-0.47336230492830456,1.151835866376873,-0.9305797933878137,-1.2467238756515222,0.6475940739888824
-0.6099604172851754,1.790431434985736,-0.49609451150706063,-0.2348958623880562,0.041927831178927955,0.8278431094790649,-0.4975614398489159,-1.7079594409914336,0.039442377370247673,1.4875549153770766,-0.016980121378341432,-0.4534447751926993,-1.353863626150858,-0.04030878782114444,1.7848446694515743,-1.3990823586560879,1.3635072040860785,-0.9899815380266251,0.08495411831366503,0.46613189542024497,0.6039744922518193
0.6801612336123009,0.03549376322764966,1.3024687464556923,-0.578310632846177,0.9062567294480385,-0.020012226904924362,-0.38813767404647576,-0.001847174702059721,0.14119147698200563,-0.9061405317690361,0.6578912310295096,0.7390236108668499,0.028317822088662688,0.9251140543679202,0.9150398018717264,-0.07771221203559894,-1.1291886439979604,-0.8321241547411694,-0.9326554540714246,-0.8571054134630849,0.6974187847017957
-0.9423158552897868,-0.4285915110926286,-0.02340907376471961,-0.07137943167587242,-0.9908350338357584,-0.4620132383859859,-0.4401283791829645,-0.43282549007786797,1.3097738403497508,-0.9577447601258655,2.288364470834935,-0.8477448875991835,0.47674771203526606,0.039946330438487374,1.3108737897230562,0.07838706082838237,-0.06328447240302827,0.06864300701627682,2.0860816008202887,0.580088913073245,0.6606902214121142
0.527265380917158,0.4526449570844004,2.762044592922492,-0.13449439847510922,-0.1163400144519275,0.4388443048614635,0.44460560615085826,-0.30445031837990894,-0.009589887725648973,-0.304933022355358,1.4436234536054529,-1.4000958135325718,-0.4318539769976585,-0.8686477213191535,3.0761368387983663,1.8698598614309014,1.9181397060192307,-0.4086506200912447,1.3027676823373888,0.9248242281660023,0.9363050329775491
-1.6875297659133193,-0.4191324444088327,0.041646340554193396,-0.3956479033598592,0.24330528225388923,-0.879311796755719,-1.4233338165071812,1.6735304655730883,-1.0373232669698966,1.4391276045734889,-1.824058354375901,0.023030339919248317,-1.2973916133476417,-0.04174364945112611,0.053404150636557284,0.0002586776417807045,-0.6034984158560845,0.04115190882316554,-0.37429615999021026,0.76123010196056,0.5803118172317495
0.2969805244473439,1.315365515035875,-0.9059757304003462,0.05021464345814506,0.3005343059826416,-0.23152487505143585,-1.3261526280832445,0.4552814665462444,0.28945446179278206,0.04783253621794424,0.4395666601826122,1.4217694332161406,2.6938043927118036,-0.022141856816173935,1.4098854509259777,0.14206047307329286,-1.2746512977342268,0.46113261585529447,0.4409092762769418,-1.474316099551001,0.7676115699480044
0.11136256268468125,-0.4420003438135882,-0.39103536076254,0.049856809367191425,0.903975466723136,-0.46868182703313827,-0.5294735688647486,-0.3472002066558781,-1.3590248720200593,-1.281902182552719,1.112949616260168,-1.3544827337171965,-0.4776945622871166,-2.2221584232522895,-1.369950404946286,-0.43008399905469474,0.47183831059518105,1.4439775257556167,1.7799097083020805,-0.20273230211843168,0.6213173306441696
1.0095233094322904,0.8723085567163382,-0.9362722221882401,-0.8844057990401732,-0.21650853333332984,1.4341708144201992,-0.5040978640515905,-0.7515797713298003,0.24063784964482046,1.4907924313262497,-0.8287827156418565,0.9309677922421964,-0.47209920361578517,-0.8612900930995184,-0.4268582843838025,0.8323594552455683,-0.6592900202433464,0.34281077100321744,1.858053157763781,-0.3936443929421867,0.7394668013443363
